Class Code:,Assignment Name:,Start Time,End Time,Time Spent:,,Block:,Class Code:,# of Classes:,Homework/Class:,Time Budgeted:,Time Spent:,Deficit/Surplus:,Percent of Total,,Day Count:,Day:,Homework This Day:
Sunday,DAY,8,/27,0:00,0.00,1,PHYS350,15,0:30:00,7:30:00,1:52:00,5:38:00,2.88%,PHYS350,1,1,0.00
Monday,DAY,8,/28,0:00,0.00,2,MATH401,15,0:30:00,7:30:00,3:26:00,4:04:00,5.30%,MATH401,2,2,0.00
Tuesday,DAY,8,/29,0:00,0.10,3,SOM11,15,0:30:00,7:30:00,0:00:00,7:30:00,0.00%,SOM11,3,3,0.10
BIO350,Lab Safety and Pipetting,21:49,22:05,0:16,0,4,BIO350,15,0:30:00,7:30:00,5:02:00,2:28:00,7.77%,BIO350,3,4,0.08
HIST301,"read &notes on 1491, Mann",22:10,23:11,1:01,0.00,5,HIST301,15,0:30:00,7:30:00,17:00:00,-9:30:00,26.23%,HIST301,3,5,0.00
ENG301,close read john winthrop,18:15,19:15,1:00,0,6,BIO210,15,0:30:00,7:30:00,6:04:00,1:26:00,9.36%,BIO210,3,6,0.03
Wednesday,DAY,8,/30,0:00,0.08,7,SPAN501,14,0:30:00,7:00:00,12:28:00,-5:28:00,19.24%,SPAN501,4,7,0.01
PHYS350,readings and intro material,19:25,19:47,0:22,0.00,8,ENG301,14,0:30:00,7:00:00,18:56:00,-11:56:00,29.22%,ENG301,4,8,0.00
ENG301,read intro and 5 pages of crucible,21:54,22:43,0:49,0,9,QUEST,1,40:00:00,40:00:00,2:50:00,37:10:00,4.37%,QUEST,4,9,0.11
BIO350,goals on slack and 2 videos,18:45,19:18,0:33,0.00,Totals:,,,,59:00:00,64:48:00,-5:48:00,100.00%,,4,10,0.08
SPAN501,readings and stuff,21:15,21:49,0:34,0,,,,,,,,,,4,11,0.07
QUEST,schedule meeting with De,21:00,21:15,0:15,0,,Day of Week:,Time:,,,,,,,4,12,0.17
Thursday,DAY,8,/31,0:00,0.00,,Monday,0.54,,,,,,,5,13,0.02
QUEST,meeting with De,12:10,12:35,0:25,0,,Tuesday,0.47,,,,,,,5,14,0.03
BIO210,write up interesting problem,21:44,21:54,0:10,0.00,,Wednesday,0.48,,,,,,,5,15,0.02
BIO210,Understand Dolly sheep problem,21:55,22:15,0:20,0,,Thursday,0.42,,,,,,,5,16,0.04
Friday,DAY,9,/1,0:00,0.03,,Friday,0.10,,,,,,,6,17,0.06
Saturday,DAY,9,/2,0:00,0.01,,Saturday,0.13,,,,,,,7,18,0.08
Sunday,DAY,9,/3,0:00,0.00,,Sunday,0.12,,,,,,,8,19,0.05
Monday,DAY,9,/4,0:00,0.11,,,,,,,,,,9,20,0.04
ENG301,crucible act 1,12:40,13:40,1:00,0,,,,,,,,,,9,21,0.07
ENG301,crucible act 1,14:20,15:00,0:40,0,,,,,,,,,,9,22,0.06
ENG301,crucible act 2,20:10,20:45,0:35,0,,,,,,,,,,9,23,0.25
ENG301,crucible act 2,21:30,21:47,0:17,0,,,,,,,,,,9,24,0.10
SPAN501,Paris por la ventana,21:53,22:13,0:20,0,,,,,,,,,,9,25,0.14
Tuesday,DAY,9,/5,0:00,0.08,,,,,,,,,,10,26,0.05
MATH401,Limits 1,9:12,9:43,0:31,0.00,,,,,,,,,,10,27,0.02
SPAN501,Paris por la ventana,9:43,9:55,0:12,0,The Week Ahead: (Schedule):,,,,,,,,,10,28,0.02
PHYS350,Electrostatics video,20:52,21:25,0:33,0,Monday:,Phys,calc,,free,research,history,,,10,29,0.03
HIST301,People of corn reading,21:32,22:30,0:58,0,Tuesday:,xd,som,,calc,span,eng,,,10,30,0.13
Wednesday,DAY,9,/6,0:00,0.07,Wednesday:,xd,phys,,,hist,research,,,11,31,0.13
SPAN501,Online reading,18:22,18:50,0:28,0.00,Thursday:,free,Research,,calc,span,Eng,,,11,32,0.11
MATH401,limit problems,20:45,21:15,0:30,0,Friday:,Physics,XD,,History,English,Spanish,,,11,33,0.16
SPAN501,Online reading,21:30,22:15,0:45,0,,,,,,,,,,11,34,0.00
Thursday,DAY,9,/7,0:00,0.17,"TODO: 
",,,,,,,,,12,35,0.00
SPAN501,Online reading,8:00,8:30,0:30,0,,,,,,,,,,12,36,0.00
SPAN501,Online reading,8:35,9:15,0:40,0.00,,,,,,,,,,12,37,0.00
SPAN501,Online analysis,10:00,10:25,0:25,0,,,,,,,,,,12,38,0.00
SPAN501,Online response,12:10,12:37,0:27,0,,,,,,,,,,12,39,0.00
HIST301,Middle ground reading,18:24,18:40,0:16,0,,,,,,,,,,12,40,0.00
HIST301,Middle ground reading,19:55,20:31,0:36,0.00,,,,,,,,,,12,41,0.00
PHYS350,Hard e field problems,20:55,21:17,0:22,0.00,,,,,,,,,,12,42,0.00
BIO210,stem cell reading 1,21:20,21:42,0:22,0.00,,,,,,,,,,12,43,0.00
BIO350,get lab notebook and transcribe LB,21:45,22:01,0:16,0.00,,,,,,,,,,12,44,0.00
Friday,DAY,9,/8,0:00,0.02,,,,,,,,,,13,45,0.00
BIO350,pipette test,8:10,8:35,0:25,0,,,,,,,,,,13,46,0.00
Saturday,DAY,9,/9,0:00,0.03,,,,,,,,,,14,47,0.00
MATH401,HA2 limits,8:30,9:40,1:10,0,,,,,,,,,,14,48,0.00
Sunday,DAY,9,/10,0:00,0.02,,,,,,,,,,15,49,0.00
ENG301,Act 3,13:49,14:25,0:36,0,,,,,,,,,,15,50,0.00
Monday,DAY,9,/11,0:00,0.04,,,,,,,,,,16,51,0.00
BIO210,Dolly Paper lv. 1,11:47,12:01,0:14,0,,,,,,,,,,16,52,0.00
Tuesday,DAY,9,/12,0:00,0.06,,,,,,,,,,17,53,0.00
HIST301,Understanding american history,6:15,6:30,0:15,0,,,,,,,,,,17,54,0.00
HIST301,Understanding american history,20:50,22:10,1:20,0,,,,,,,,,,17,55,0.00
Wednesday,DAY,9,/13,0:00,0.08,,,,,,,,,,18,56,0.00
BIO210,dolly page 2,8:15,8:35,0:20,0,,,,,,,,,,18,57,0.00
MATH401,limits review,17:45,18:00,0:15,0,Hello. The black stuff down and right is generating those nice graphs. Please don't edit it if you like them!,,,,,,,,,18,58,0.00
SPAN501,judith butler gender,20:50,21:05,0:15,0.00,Day:,PHYS350,MATH401,SOM11,BIO350,HIST301,BIO210,SPAN501,ENG301,18,59,0.00
ENG301,3 Qs,21:44,22:24,0:40,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18,60,0.00
Thursday,DAY,9,/14,0:00,0.05,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19,61,0.00
BIO350,load gel and notebook maintenance,8:30,9:10,0:40,0,3,0.00,0.00,0.00,0.01,0.04,0.00,0.00,0.04,19,62,0.00
MATH401,limits review,9:10,9:30,0:20,0.00,4,0.02,0.00,0.00,0.03,0.04,0.00,0.02,0.08,19,63,0.00
BIO350,unload gel,9:36,9:45,0:09,0,5,0.02,0.00,0.00,0.03,0.04,0.02,0.02,0.08,19,64,0.00
SPAN501,rewrite canvas post,20:00,21:00,1:00,0,6,0.02,0.00,0.00,0.03,0.04,0.02,0.02,0.08,19,65,0.00
Friday,DAY,9,/15,0:00,0.04,7,0.02,0.00,0.00,0.03,0.04,0.02,0.02,0.08,20,66,0.00
HIST301,read textbook and notes,6:10,7:10,1:00,0,8,0.02,0.00,0.00,0.03,0.04,0.02,0.02,0.08,20,67,0.00
ENG301,act 4,7:45,8:05,0:20,0.00,9,0.02,0.00,0.00,0.03,0.04,0.02,0.04,0.18,20,68,0.00
SPAN501,canvas post editing,9:20,9:45,0:25,0,10,0.04,0.02,0.00,0.03,0.08,0.02,0.05,0.18,20,69,0.00
Saturday,DAY,9,/16,0:00,0.07,11,0.04,0.04,0.00,0.03,0.08,0.02,0.10,0.18,21,70,0.00
ENG301,find quotes,14:00,15:00,1:00,0,12,0.05,0.04,0.00,0.05,0.12,0.04,0.18,0.18,21,71,0.00
SPAN501,watch la mala educacion,19:07,20:34,1:27,0.00,13,0.05,0.04,0.00,0.06,0.12,0.04,0.18,0.18,21,72,0.00
SPAN501,watch la mala educacion,20:52,21:52,1:00,0.00,14,0.05,0.09,0.00,0.06,0.12,0.04,0.18,0.18,21,73,0.00
Sunday,DAY,9,/17,0:00,0.06,15,0.05,0.09,0.00,0.06,0.12,0.04,0.18,0.21,22,74,0.00
BIO350,stanford paper lv 1 read,12:43,13:11,0:28,0.00,16,0.05,0.09,0.00,0.06,0.12,0.05,0.18,0.21,22,75,0.00
Monday,DAY,9,/18,0:00,0.25,17,0.05,0.09,0.00,0.06,0.18,0.05,0.18,0.21,23,76,0.00
BIO210,dolly page 2 write up,8:10,8:32,0:22,0,18,0.05,0.10,0.00,0.06,0.18,0.06,0.19,0.23,23,77,0.00
BIO210,dolly page 2 write up,12:00,12:15,0:15,0,19,0.05,0.12,0.00,0.10,0.18,0.06,0.23,0.23,23,78,0.00
PHYS350,resistance questions,17:45,18:02,0:17,0,20,0.05,0.12,0.00,0.10,0.23,0.06,0.25,0.25,23,79,0.00
BIO350,stanford paper,18:15,18:30,0:15,0.00,21,0.05,0.12,0.00,0.10,0.23,0.06,0.35,0.29,23,80,0.00
BIO350,stanford paper,20:11,20:27,0:16,0,22,0.05,0.12,0.00,0.12,0.23,0.06,0.35,0.29,23,81,0.00
BIO210,Find a topic,21:05,21:15,0:10,0,23,0.07,0.12,0.00,0.14,0.23,0.09,0.36,0.29,23,82,0.00
SPAN501,construction of identity,22:00,22:15,0:15,0.00,24,0.07,0.12,0.00,0.14,0.23,0.09,0.38,0.30,23,83,0.00
Tuesday,DAY,9,/19,0:00,0.10,25,0.07,0.12,0.00,0.18,0.23,0.09,0.38,0.35,24,84,0.00
ENG301,find quotes,7:50,8:05,0:15,0,26,0.07,0.12,0.00,0.18,0.23,0.09,0.38,0.38,24,85,0.00
SPAN501,construction of identity,12:30,12:47,0:17,0.00,27,0.07,0.12,0.00,0.18,0.23,0.11,0.38,0.42,24,86,0.00
Wednesday,DAY,9,/20,0:00,0.14,28,0.07,0.12,0.00,0.18,0.31,0.11,0.38,0.42,25,87,0.00
BIO350,stanford paper,7:54,8:15,0:21,0,29,0.07,0.12,0.00,0.18,0.39,0.11,0.38,0.42,25,88,0.00
ENG301,sleepy hollow,18:43,19:25,0:42,0,30,0.07,0.12,0.00,0.18,0.47,0.11,0.38,0.42,25,89,0.00
ENG301,sleepy hollow,20:25,20:54,0:29,0.00,31,0.07,0.12,0.00,0.18,0.59,0.11,0.38,0.42,25,90,0.00
BIO350,stanford paper,21:22,22:00,0:38,0,32,0.07,0.12,0.00,0.18,0.66,0.11,0.41,0.42,25,91,0.00
Thursday,DAY,9,/21,0:00,0.05,33,0.07,0.12,0.00,0.18,0.66,0.11,0.51,0.42,26,92,0.00
ENG301,play project,8:50,9:30,0:40,0.00,34,0.07,0.12,0.00,0.18,0.66,0.16,0.52,0.42,26,93,0.00
Friday,DAY,9,/22,0:00,0.02,35,0.08,0.12,0.00,0.18,0.68,0.16,0.52,0.42,27,94,0.00
BIO210,Maherali paper,7:54,8:25,0:31,0,36,0.08,0.12,0.00,0.18,0.68,0.18,0.52,0.42,27,95,0.00
ENG301,comparative essay,15:45,16:45,1:00,0,37,0.08,0.12,0.00,0.18,0.68,0.21,0.52,0.42,27,96,0.00
Saturday,DAY,9,/23,0:00,0.02,38,0.08,0.12,0.00,0.18,0.68,0.21,0.52,0.42,28,97,0.00
HIST301,read textbook,18:00,20:00,2:00,0,39,0.08,0.12,0.00,0.19,0.71,0.21,0.52,0.42,28,98,0.00
Sunday,DAY,9,/24,0:00,0.03,40,0.08,0.14,0.00,0.19,0.71,0.21,0.52,0.49,29,99,0.00
HIST301,read textbook,20:40,22:30,1:50,0,41,0.08,0.14,0.00,0.19,0.71,0.25,0.52,0.49,29,100,0.00
