Class Code:,Assignment Name:,Start Time,End Time,Time Spent:,,Block:,Class Code:,# of Classes:,Homework/Class:,Time Budgeted:,Time Spent:,Deficit/Surplus:,Percent of Total,,Day Count:,Day:,Homework This Day:
SPAN501,Paris por Ventana Reading,2:20,3:17,0:57,0,,,,,,,,,,8,29,0.09
Tuesday,DAY,9,/5,0:00,0.14,,,,,,,,,,9,30,0.08
PHIL250,Reading Response on Canvas,8:06,8:16,0:10,0,,,,,,,,,,9,31,0.07
HIST301,Columbian Exchange Research,8:28,10:26,1:58,0.00,,,,,,,,,,9,32,0.06
SPAN501,Sorting HW Calendar,10:45,11:10,0:25,0,,,,,,,,,,9,33,0.00
PHYS110,Optional Physics HW,11:22,11:37,0:15,0,,,,,,,,,,9,34,0.00
ECON210,Written Response to Reading,11:45,12:23,0:38,0,,,,,,,,,,9,35,0.10
Wednesday,DAY,9,/6,0:00,0.09,,,,,,,,,,10,36,0.08
SPAN501,Online Reading,9:04,11:06,2:02,0.00,,,,,,,,,,10,37,0.06
MATH301,Some work on project,11:06,11:20,0:14,0,,,,,,,,,,10,38,0.12
Thursday,DAY,9,/7,0:00,0.03,,,,,,,,,,11,39,0.10
PHIL250,What Is It Like To Be a Bat,10:30,11:20,0:50,0,,,,,,,,,,11,40,0.00
Friday,DAY,9,/8,0:00,0.00,,,,,,,,,,12,41,0.19
Saturday,DAY,9,/9,0:00,0.00,,,,,,,,,,13,42,0.03
Sunday,DAY,9,/10,0:00,0.18,,,,,,,,,,14,43,0.00
MATH301,Write Up,11:50,12:52,1:02,0.00,,,,,,,,,,14,44,0.00
PHIL250,What Is It Like To Be Boring and Myopic,1:55,3:30,1:35,0,,,,,,,,,,14,45,0.00
PHYS110,More Phys HW,4:22,4:40,0:18,0,,,,,,,,,,14,46,0.00
PHYS110,Phys Screencast,4:58,5:30,0:32,0,,,,,,,,,,14,47,0.00
SPAN501,Resumen de la Trama,7:58,8:39,0:41,0,,,,,,,,,,14,48,0.00
SPAN501,Resumen de la Trama (cont.) y Your Behaviour Creates Your Gender,9:35,9:49,0:14,0,,,,,,,,,,14,49,0.00
Monday,DAY,9,/11,0:00,0.04,,,,,,,,,,15,50,0.00
ENG301,Crucible Act 3,11:00,11:34,0:34,0,,,,,,,,,,15,51,0.00
HIST301,Textbook Reading,11:42,12:07,0:25,0,,,,,,,,,,15,52,0.00
Tuesday,DAY,9,/12,0:00,0.07,,,,,,,,,,16,53,0.00
PHIL250,History of Conciousness Reading,6:11,6:57,0:46,0,,,,,,,,,,16,54,0.00
PHYS110,More Phys HW,8:05,8:30,0:25,0,,,,,,,,,,16,55,0.00
MATH301,PP Stats 1,8:56,9:31,0:35,0,,,,,,,,,,16,56,0.00
Wednesday,DAY,9,/13,0:00,0.05,,,,,,,,,,17,57,0.00
SPAN501,Canvas Post Revision,8:17,8:58,0:41,0,Hello. The black stuff down and right is generating those nice graphs. Please don't edit it if you like them!,,,,,,,,,17,58,0.00
ENG301,Act 3 Questions,9:28,10:00,0:32,0.00,Day:,PHYS110,ECON210,HIST301,PHIL250,MATH301,SOM,SPAN501,ENG301,17,59,0.00
Thursday,DAY,9,/14,0:00,0.02,1,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,18,60,0.00
MATH301,Math PP Stats 1 Pt.2,10:19,10:49,0:30,0,2,0.00,0.00,0.02,0.00,0.01,0.00,0.02,0.03,18,61,0.00
Friday,DAY,9,/15,0:00,0.05,3,0.02,0.02,0.03,0.02,0.01,0.00,0.02,0.03,19,62,0.00
SPAN501,"Filming for ""Paris por la Ventana""",9:45,10:50,1:05,0.00,4,0.02,0.02,0.05,0.02,0.01,0.00,0.03,0.03,19,63,0.00
Saturday,DAY,9,/16,0:00,0.34,5,0.02,0.02,0.05,0.02,0.01,0.00,0.03,0.03,20,64,0.00
SPAN501,"Watching ""la mala educacion""",0:50,3:44,2:54,0,6,0.02,0.09,0.05,0.02,0.01,0.00,0.03,0.03,20,65,0.00
SPAN501,"continuing ""la mala educacion""",4:05,5:25,1:20,0,7,0.04,0.09,0.05,0.02,0.01,0.00,0.03,0.09,20,66,0.00
PHIL250,Reading Chalmers,6:57,7:59,1:02,0,8,0.04,0.09,0.05,0.02,0.01,0.00,0.07,0.09,20,67,0.00
PHIL250,Chalmers Response,8:06,8:23,0:17,0.00,9,0.05,0.11,0.13,0.02,0.01,0.00,0.09,0.09,20,68,0.00
ECON210,Introduction to Environmental Valuation,8:40,9:06,0:26,0,10,0.05,0.11,0.13,0.02,0.02,0.00,0.17,0.09,20,69,0.00
ECON210,Reading Response,9:12,9:22,0:10,0,11,0.05,0.11,0.13,0.06,0.02,0.00,0.17,0.09,20,70,0.00
HIST301,Primary Source Analysis,9:50,10:15,0:25,0,12,0.05,0.11,0.13,0.06,0.02,0.00,0.17,0.09,20,71,0.00
SPAN501,"""Paris por la Ventana"" Editing",10:50,12:02,1:12,0.00,13,0.05,0.11,0.13,0.06,0.02,0.00,0.17,0.09,20,72,0.00
MATH301,PP Stats 2,12:20,12:50:00,0:30,0.00,14,0.08,0.11,0.13,0.13,0.07,0.00,0.21,0.09,20,73,0.00
Sunday,DAY,9,/17,0:00,0.00,15,0.08,0.11,0.15,0.13,0.07,0.00,0.21,0.12,21,74,0.00
Monday,DAY,9,/18,0:00,0.04,16,0.10,0.11,0.15,0.16,0.09,0.00,0.21,0.12,22,75,0.00
HIST301,Primary Source Readings,9:15,9:43,0:28,0,17,0.10,0.11,0.15,0.16,0.09,0.00,0.24,0.14,22,76,0.00
ENG301,Brainstorm Writing,9:58,10:25,0:27,0,18,0.10,0.11,0.15,0.16,0.11,0.00,0.24,0.14,22,77,0.00
Tuesday,DAY,9,/19,0:00,0.05,19,0.10,0.11,0.15,0.16,0.11,0.00,0.28,0.14,23,78,0.00
ENG301,Sleepy Hollow,9:15,9:57,0:42,0,20,0.10,0.14,0.17,0.21,0.13,0.00,0.51,0.14,23,79,0.00
SPAN501,Outlining Canvas post,11:00,11:32,0:32,0.00,21,0.10,0.14,0.17,0.21,0.13,0.00,0.51,0.14,23,80,0.00
Wednesday,DAY,9,/20,0:00,0.00,22,0.10,0.14,0.19,0.21,0.13,0.00,0.51,0.16,24,81,0.00
Thursday,DAY,9,/21,0:00,0.07,23,0.10,0.14,0.19,0.21,0.13,0.00,0.53,0.19,25,82,0.00
ENG301,Sleepy Hollow,7:19,7:48,0:29,0.00,24,0.10,0.14,0.19,0.21,0.13,0.00,0.53,0.19,25,83,0.00
SPAN501,Source Finding,6:10,6:47,0:37,0,25,0.12,0.14,0.19,0.21,0.13,0.00,0.56,0.21,25,84,0.00
PHYS110,Homework,9:09,9:37,0:28,0,26,0.12,0.14,0.19,0.21,0.13,0.00,0.56,0.21,25,85,0.00
Friday,DAY,9,/22,0:00,0.00,27,0.12,0.17,0.19,0.26,0.13,0.00,0.56,0.21,26,86,0.00
Saturday,DAY,9,/23,0:00,0.08,28,0.12,0.17,0.19,0.26,0.17,0.00,0.56,0.21,27,87,0.00
ECON210,Social Cost of Carbon Reading,2:24,3:10,0:46,0,29,0.12,0.17,0.19,0.26,0.17,0.00,0.61,0.24,27,88,0.00
PHIL250,Tale of the Dueling Neurosurgeons,3:17,4:22,1:05,0,30,0.12,0.17,0.21,0.27,0.20,0.00,0.61,0.24,27,89,0.00
Sunday,DAY,9,/24,0:00,0.03,31,0.12,0.17,0.27,0.27,0.20,0.00,0.63,0.24,28,90,0.00
MATH301,PP: Stats 4,10:21,11:09,0:48,0,32,0.12,0.17,0.27,0.27,0.20,0.00,0.69,0.24,28,91,0.00
Monday,DAY,9,/25,0:00,0.09,33,0.12,0.17,0.27,0.27,0.20,0.00,0.69,0.24,29,92,0.00
HIST301,Reading,8:05,8:17,0:12,0.00,34,0.12,0.17,0.27,0.27,0.20,0.00,0.69,0.24,29,93,0.00
ENG301,Reading Exemplar Essay,8:18,8:21,0:03,0.00,35,0.12,0.17,0.27,0.34,0.23,0.00,0.69,0.24,29,94,0.00
ENG301,Outlining Crucible Sleepy Hollow Essay,8:31,9:19,0:48,0,36,0.14,0.19,0.28,0.34,0.23,0.00,0.69,0.27,29,95,0.00
SPAN501,Canvas Post #2,10:00,11:12,1:12,0,37,0.15,0.19,0.28,0.34,0.29,0.00,0.69,0.27,29,96,0.00
Tuesday,DAY,9,/26,0:00,0.08,38,0.15,0.19,0.31,0.34,0.29,0.00,0.73,0.33,30,97,0.00
MATH301,PP Stats 5,6:42,7:37,0:55,0,39,0.16,0.19,0.31,0.34,0.38,0.00,0.73,0.33,30,98,0.00
PHIL250,Sketchy Paper Reading,8:08,8:33,0:25,0,40,0.16,0.19,0.31,0.34,0.38,0.00,0.73,0.33,30,99,0.00
HIST301,Essay,10:50,11:18,0:28,0,41,0.16,0.21,0.31,0.34,0.38,0.00,0.87,0.35,30,100,0.00
Wednesday,DAY,9,/27,0:00,0.07,42,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,31,101,0.00
HIST301,ESSAY JAM,8:21,9:35,1:14,0,43,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,31,102,0.00
HIST301,Sinning and Debauchery,12:00,12:02,0:02,0,44,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,31,103,0.00
SPAN501,"Putting the Esé in ""I Have Too Many Essays""",12:20,12:45,0:25,0,45,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,31,104,0.00
Thursday,DAY,9,/28,0:00,0.06,46,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,32,105,0.00
SPAN501,more work,10:00,11:30,1:30,0.00,47,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,32,106,0.00
Friday,DAY,9,/29,0:00,0.00,48,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,33,107,0.00
Saturday,DAY,9,/30,0:00,0.00,49,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,34,108,0.00
Sunday,DAY,10,/1,0:00,0.10,50,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,35,109,0.00
PHIL250,Another Reading,5:37,7:10,1:33,0,51,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,35,110,0.00
MATH301,Stats Program Debugging,8:57,9:03,0:06,0,52,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,35,111,0.00
MATH301,Stats Project,9:30,10:07,0:37,0,53,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,35,112,0.00
PHIL250,Reading Response,11:53,11:59,0:06,0.00,54,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,35,113,0.00
Monday,DAY,10,/2,0:00,0.08,55,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,36,114,0.00
HIST301,Textbook,12:09,12:35,0:26,0,56,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,36,115,0.00
ECON210,Conflict In The Skies,7:02,7:27,0:25,0,57,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,36,116,0.00
PHYS110,Write Up Work,10:44,11:14,0:30,0.00,58,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,36,117,0.00
ENG301,Essay Work,11:17,11:55,0:38,0,59,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,36,118,0.00
Tuesday,DAY,10,/3,0:00,0.06,60,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,37,119,0.00
PHYS110,Write Up Work,7:57,8:07,0:10,0,61,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,37,120,0.00
MATH301,Math Stuff,8:08,9:25,1:17,0.00,62,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,37,121,0.00
Wednesday,DAY,10,/4,0:00,0.12,63,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,38,122,0.00
SPAN501,"LENGUAJE, COMUNICACIÓN Y DISCAPACIDAD",7:40,8:20,0:40,0,64,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,38,123,0.00
SPAN501,Disability Studies in the Hispanic World: Proposals and Methodologies,8:24,8:41,0:17,0.00,65,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,38,124,0.00
HIST301,Common Sense,8:57,9:31,0:34,0,66,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,38,125,0.00
ENG301,Crucible/Sleepy Hollow Essay,10:10,11:35,1:25,0.00,67,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,38,126,0.00
Thursday,DAY,10,/5,0:00,0.10,68,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,39,127,0.00
MATH301,Programming for Stats Project,6:30,7:00,0:30,0,69,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,39,128,0.00
MATH301,Programming for Stats Project,7:30,9:15,1:45,0.00,70,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,39,129,0.00
PHYS110,Physics HW,10:45,11:00,0:15,0,71,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,39,130,0.00
Friday,DAY,10,/6,0:00,0.00,72,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,40,131,0.00
Saturday,DAY,10,/7,0:00,0.19,73,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,41,132,0.00
ENG301,Benito Cereno,12:21,12:48,0:27,0.00,74,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,41,133,0.00
ECON210,gosh learning derivatives i guess,2:30,3:08,0:38,0.00,75,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,41,134,0.00
PHYS110,packet reading,3:48,3:50,0:02,0.00,76,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,41,135,0.00
SPAN501,los abrazos rotos,9:03,12:28,3:25,0,77,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,41,136,0.00
Sunday,DAY,10,/8,0:00,0.03,78,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,42,137,0.00
MATH301,pp stats 6,9:29,10:07,0:38,0.00,79,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,42,138,0.00
Sunday,DAY,10,/9,0:00,0.00,80,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,139,0.00
,,,,0:00,0.00,81,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,140,0.00
,,,,0:00,0.00,82,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,141,0.00
,,,,0:00,0.00,83,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,142,0.00
,,,,0:00,0.00,84,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,143,0.00
,,,,0:00,0.00,85,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,144,0.00
,,,,0:00,0.00,86,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,145,0.00
,,,,0:00,0.00,87,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,146,0.00
,,,,0:00,0.00,88,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,147,0.00
,,,,0:00,0.00,89,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,148,0.00
,,,,0:00,0,90,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,149,0.00
,,,,0:00,0,91,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,150,0.00
,,,,0:00,0,92,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0.00,93,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0,94,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0,95,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0,96,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0,97,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0.00,98,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0.00,99,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0,100,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0,101,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0,102,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0,103,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0.00,104,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0,105,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0,106,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0,107,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0,108,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0.00,109,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0,110,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0,111,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0.00,112,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0,113,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0,114,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0,115,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0,116,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0.00,117,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0,118,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0,119,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0,120,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0,121,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0,122,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0.00,123,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0,124,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0,125,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0,126,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0,127,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0,128,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0,129,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0.00,130,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0,131,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0.00,132,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0.00,133,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0,134,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0,135,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0,136,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0,137,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0.00,138,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0,139,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0,140,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0.00,141,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0,142,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0,143,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0,144,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0,145,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0.00,146,0.16,0.21,0.31,0.34,0.41,0.00,0.87,0.35,43,,0.00
,,,,0:00,0,147,0.16,0.21,0.31,0.34,0.41,0.00,0.87,,43,,0.00
,,,,0:00,0,148,0.16,0.21,0.31,0.34,0.41,0.00,0.87,,43,,0.00
,,,,0:00,0,149,0.16,0.21,0.31,0.34,0.41,0.00,0.87,,43,,0.00
,,,,0:00,0.00,150,0.16,0.21,0.31,0.34,0.41,0.00,0.87,,43,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0.00,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
,,,,0:00,0,,,,,,,,,,,,0.00
