Class Code:,Assignment Name:,Start Time,End Time,Time Spent:,,Block:,Class Code:,# of Classes:,Homework/Class:,Time Budgeted:,Time Spent:,Deficit/Surplus:,Percent of Total,,Day Count:,Day:,Homework This Day:
Monday,DAY,8,/27,0:00,1:39,1,PHYS350,15,0:30:00,7:30:00,5:56:00,1:34:00,8.70%,PHYS350,1,1,0.07
ENG301,Crucible Introduction + Prologue,3:55:00 PM,5:03:00 PM,1:08,0:00,2,HIST301,15,0:30:00,7:30:00,13:56:00,-6:26:00,20.44%,HIST301,1,2,0.08
MATH401,Look Over Sample Projects,9:10:00 PM,9:20:00 PM,0:10,0:00,3,FA160,15,0:30:00,7:30:00,1:34:00,5:56:00,2.30%,FA160,1,3,0.05
PHYS350,Look Over Introductory Materials,9:22:00 PM,9:33:00 PM,0:11,0:00,4,ENG301,15,0:30:00,7:30:00,19:11:00,-11:41:00,28.14%,ENG301,1,4,0.14
QUEST,Call Ryan Stagg,3:45:00 PM,3:55:00 PM,0:10,0:00,5,MATH401,15,0:30:00,7:30:00,8:30:00,-1:00:00,12.47%,MATH401,1,5,0.11
Tuesday,DAY,8,/28,0:00,1:51,6,SOM11,15,0:30:00,7:30:00,0:05:00,7:25:00,0.12%,SOM11,2,6,0.17
ENG301,Summarize New Orleans Speech,4:35:00 PM,5:05:00 PM,0:30,0:00,7,SPAN501,14,0:30:00,7:00:00,14:48:00,-7:48:00,21.71%,SPAN501,2,7,0.00
SPAN501,Leer Cuentos,10:02:00 PM,10:22:00 PM,0:20,0:00,8,CS220,14,0:30:00,7:00:00,4:10:00,2:50:00,6.11%,CS220,2,8,0.07
MATH401,Attempt to solve (1/a+da),8:55:00 PM,9:37:00 PM,0:42,0:00,9,QUEST,1,40:00:00,40:00:00,0:49:00,39:11:00,1.20%,QUEST,2,9,0.06
ENG301,Summarize New Orleans Speech,9:40:00 PM,9:59:00 PM,0:19,0:00,Totals:,,,,59:00:00,68:10:00,-9:10:00,100.00%,,2,10,0.00
Wednesday,DAY,8,/29,0:00,1:13,,,,,,,,,,3,11,0.00
EFD150,Yellow Sheet,12:19:00 AM,12:43:00 AM,0:24,0:00,,Day of Week:,Time:,,,,,,,3,12,0.09
QUEST,Call Ryan Stagg,3:07:00 PM,3:30:00 PM,0:23,0:00,,Monday,14:29,,,,,,,3,13,0.04
HIST301,Textbook p3-14,7:49:00 AM,8:15:00 AM,0:26,0:00,,Tuesday,11:38,,,,,,,3,14,0.05
Saturday,DAY,9,/2,0:00,3:15,,Wednesday,10:11,,,,,,,4,15,0.04
CS220,Create a Class,11:30:00 AM,2:45:00 PM,3:15,0:00,,Thursday,9:51,,,,,,,4,16,0.03
Sunday,DAY,9,/3,0:00,2:38,,Friday,0:35,,,,,,,5,17,0.00
HIST301,"Reader ""1491""",11:02:00 AM,12:42:00 PM,1:40,0:00,,Saturday,10:17,,,,,,,5,18,0.00
HIST301,"Reader ""1491""",2:28:00 PM,2:36:00 PM,0:08,0:00,,Sunday,12:22,,,,,,,5,19,0.00
HIST301,"Reader ""Megadeath in Mexico""",2:52:00 PM,3:16:00 PM,0:24,0:00,,,,,,,,,,5,20,0.10
ENG301,Read to end of Act I,6:28:00 PM,6:54:00 PM,0:26,0:00,,,,,,,,,,5,21,0.14
Monday,DAY,9,/4,0:00,4:04,,,,,,,,,,6,22,0.02
ENG301,Read to end of Act I,10:50:00 AM,11:56:00 AM,1:06,0:00,,,,,,,,,,6,23,0.06
ENG301,Read to end of Act I,1:02:00 PM,1:22:00 PM,0:20,0:00,,,,,,,,,,6,24,0.00
ENG301,Read to end of Act II,5:27:00 PM,6:06:00 PM,0:39,0:00,,,,,,,,,,6,25,0.00
MATH401,Practice with Functions,7:04:00 PM,7:21:00 PM,0:17,0:00,,,,,,,,,,6,26,0.17
PHYS350,Electrostatics Lecture,7:24:00 PM,7:31:00 PM,0:07,0:00,,,,,,,,,,6,27,0.13
PHYS350,Electrostatics Lecture,8:37:00 PM,8:50:00 PM,0:13,0:00,The Week Ahead: (Schedule):,,,,,,,,,6,28,0.15
PHYS350,Coulomb's Law Practice Problems,8:53:00 PM,9:31:00 PM,0:38,0:00,Monday:,,,,,,,,,6,29,0.14
SPAN501,Leer Paris por la ventana,9:56:00 PM,10:34:00 PM,0:38,0:00,Tuesday:,,,,,,,,,6,30,0.17
SPAN501,Vocabulario de Paris por la ventana,10:34:00 PM,10:40:00 PM,0:06,0:00,Wednesday:,,,,,,,,,6,31,0.00
Tuesday,DAY,9,/5,0:00,0:00,Thursday:,,,,,,,,,7,32,0.00
Wednesday,DAY,9,/6,0:00,1:45,Friday:,,,,,,,,,8,33,0.11
SPAN501,"Leer ""Online""",9:10:00 PM,9:42:00 PM,0:32,0:00,,,,,,,,,,8,34,0.10
SPAN501,"Vocabulario de ""Online""",9:43:00 PM,9:54:00 PM,0:11,0:00,"TODO: Write 50 more essays, cry, repeat",,,,,,,,,8,35,0.08
SPAN501,Canvas Post #1,10:13:00 PM,10:44:00 PM,0:31,0:00,,,,,,,,,,8,36,0.10
HIST301,Columbian Exchange Project,10:58:00 PM,11:29:00 PM,0:31,0:00,,,,,,,,,,8,37,0.09
Thursday,DAY,9,/7,0:00,1:28,,,,,,,,,,9,38,0.02
ENG301,Summarize and Review Acts I and II,9:04:00 PM,9:28:00 PM,0:24,0:00,,,,,,,,,,9,39,0.29
PHYS350,Harder Questions in Electric Fields,9:35:00 PM,10:23:00 PM,0:48,0:00,,,,,,,,,,9,40,0.04
MATH401,Functions Proof,10:29:00 PM,10:41:00 PM,0:12,0:00,,,,,,,,,,9,41,0.00
MATH401,Approximating Radicals,10:49:00 PM,10:53:00 PM,0:04,0:00,,,,,,,,,,9,42,0.00
Friday,DAY,9,/8,0:00,0:00,,,,,,,,,,10,43,0.00
Saturday,DAY,9,/9,0:00,0:00,,,,,,,,,,11,44,0.00
Sunday,DAY,9,/10,0:00,2:03,,,,,,,,,,12,45,0.00
ENG301,30m on Act IV,4:48:00 PM,5:29:00 PM,0:41,0:00,,,,,,,,,,12,46,0.00
PHYS350,Physics Classroom Readings,6:41:00 PM,6:48:00 PM,0:07,0:00,,,,,,,,,,12,47,0.00
HIST301,Textbook Readings,7:10:00 PM,7:27:00 PM,0:17,0:00,,,,,,,,,,12,48,0.00
SPAN501,"Leer ""Online"" otra vez",9:49:00 PM,10:47:00 PM,0:58,0:00,,,,,,,,,,12,49,0.00
Monday,DAY,9,/11,0:00,1:00,,,,,,,,,,13,50,0.00
SPAN501,"Escribir la trama de ""Online"" (7m)",10:58:00 PM,11:23:00 PM,0:25,0:00,,,,,,,,,,13,51,0.00
FA160,Read Pasolini and the Long Take,9:43:00 PM,10:05:00 PM,0:22,0:00,,,,,,,,,,13,52,0.00
HIST301,Textbook Reading,10:25:00 PM,10:38:00 PM,0:13,0:00,,,,,,,,,,13,53,0.00
Tuesday,DAY,9,/12,0:00,1:05,,,,,,,,,,14,54,0.00
SPAN501,"Empezar a ver ""La mala educación""",3:43:00 PM,4:48:00 PM,1:05,0:00,,,,,,,,,,14,55,0.00
Wednesday,DAY,9,/13,0:00,0:51,,,,,,,,,,15,56,0.00
ENG301,The Legend of Sleepy Hollow,10:36:00 PM,11:05:00 PM,0:29,0:00,,,,,,,,,,15,57,0.00
SPAN501,Video de Judith Butler,10:22:00 PM,10:25:00 PM,0:03,0:00,Hello. The black stuff down and right is generating those nice graphs. Please don't edit it if you like them!,,,,,,,,,15,58,0.00
SPAN501,Vocabulario,11:30:00 PM,11:34:00 PM,0:04,0:00,Day:,PHYS350,HIST301,FA160,ENG301,MATH401,SOM11,SPAN501,CS220,15,59,0.00
SPAN501,Identidad Personal,11:35:00 PM,11:50:00 PM,0:15,0:00,1,0.01,0.00,0.00,0.05,0.01,0.00,0.00,0.00,15,60,0.00
Thursday,DAY,9,/14,0:00,0:42,2,0.01,0.00,0.00,0.08,0.04,0.00,0.01,0.00,16,61,0.00
PHYS350,Electrostatics Quiz Prep,10:57:00 PM,11:34:00 PM,0:37,0:00,3,0.01,0.02,0.00,0.08,0.04,0.00,0.01,0.00,16,62,0.00
SOM11,5 Minutes of Observation,7:42:00 PM,7:47:00 PM,0:05,0:00,4,0.01,0.02,0.00,0.08,0.04,0.00,0.01,0.14,16,63,0.00
Friday,DAY,9,/15,0:00,0:00,5,0.01,0.11,0.00,0.10,0.04,0.00,0.01,0.14,17,64,0.00
Saturday,DAY,9,/16,0:00,0:00,6,0.05,0.11,0.00,0.19,0.05,0.00,0.04,0.14,18,65,0.00
Sunday,DAY,9,/17,0:00,0:00,7,0.05,0.11,0.00,0.19,0.05,0.00,0.04,0.14,19,66,0.00
Monday,DAY,9,/18,0:00,2:18,8,0.05,0.13,0.00,0.19,0.05,0.00,0.10,0.14,20,67,0.00
SPAN501,Video del Cuento,9:40:00 PM,10:41:00 PM,1:01,0:00,9,0.08,0.13,0.00,0.20,0.06,0.00,0.10,0.14,20,68,0.00
MATH401,Limits Exploration,10:42:00 PM,11:59:00 PM,1:17,0:00,10,0.08,0.13,0.00,0.20,0.06,0.00,0.10,0.14,20,69,0.00
Tuesday,DAY,9,/19,0:00,3:15,11,0.08,0.13,0.00,0.20,0.06,0.00,0.10,0.14,21,70,0.00
SPAN501,Terminar La mala educación,8:15:00 PM,9:56:00 PM,1:41,0:00,12,0.09,0.14,0.00,0.23,0.06,0.00,0.14,0.14,21,71,0.00
PHYS350,Quick Questions in Resistance,10:27:00 PM,11:23:00 PM,0:56,0:00,13,0.09,0.15,0.02,0.23,0.06,0.00,0.15,0.14,21,72,0.00
ENG301,Finish Sleepy Hollow,11:30:00 PM,11:59:00 PM,0:29,0:00,14,0.09,0.15,0.02,0.23,0.06,0.00,0.20,0.14,21,73,0.00
ENG301,Finish Sleepy Hollow,12:00:00 AM,12:04:00 AM,0:04,0:00,15,0.09,0.15,0.02,0.25,0.06,0.00,0.21,0.14,21,74,0.00
ENG301,Phyllis Wheatley Poem,12:12:00 AM,12:17:00 AM,0:05,0:00,16,0.11,0.15,0.02,0.25,0.06,0.00,0.21,0.14,21,75,0.00
Wednesday,DAY,9,/20,0:00,0:34,17,0.11,0.15,0.02,0.25,0.06,0.00,0.21,0.14,22,76,0.00
SPAN501,JSTOR Research,10:03:00 PM,10:37 PM,0:34,0:00,18,0.11,0.15,0.02,0.25,0.06,0.00,0.21,0.14,22,77,0.00
Thursday,DAY,9,/21,0:00,1:23,19,0.11,0.15,0.02,0.25,0.06,0.00,0.21,0.14,23,78,0.00
SPAN501,Plan para trabajo escrito,9:46:00 PM,9:57:00 PM,0:11,0:00,20,0.11,0.15,0.02,0.25,0.11,0.00,0.26,0.14,23,79,0.00
FA160,Long Take Planning,10:00:00 PM,10:13:00 PM,0:13,0:00,21,0.15,0.15,0.02,0.28,0.11,0.00,0.33,0.14,23,80,0.00
MATH401,Read Section 2.4,10:19:00 PM,10:41:00 PM,0:22,0:00,22,0.15,0.15,0.02,0.28,0.11,0.00,0.35,0.14,23,81,0.00
ENG301,Crucible Essay Brainstorm,10:45:00 PM,11:22:00 PM,0:37,0:00,23,0.15,0.15,0.02,0.30,0.13,0.00,0.36,0.14,23,82,0.00
Friday,DAY,9,/22,0:00,0:00,24,0.15,0.15,0.02,0.30,0.13,0.00,0.36,0.14,24,83,0.00
Saturday,DAY,9,/23,0:00,0:00,25,0.15,0.15,0.02,0.30,0.13,0.00,0.36,0.14,25,84,0.00
Sunday,DAY,9,/24,0:00,4:10,26,0.22,0.18,0.02,0.34,0.17,0.00,0.36,0.14,26,85,0.00
PHYS350,Series and Parallel,1:43:00 PM,2:22:00 PM,0:39,0:00,27,0.22,0.31,0.02,0.34,0.17,0.00,0.36,0.14,26,86,0.00
PHYS350,Series and Parallel,2:50:00 PM,3:45:00 PM,0:55,0:00,28,0.23,0.44,0.02,0.34,0.17,0.00,0.37,0.14,26,87,0.00
ENG301,Crucible Essay Brainstorm,5:20:00 PM,6:14:00 PM,0:54,0:00,29,0.23,0.50,0.02,0.38,0.20,0.00,0.38,0.14,26,88,0.00
HIST301,Unit 1 Essay,9:29:00 PM,10:04:00 PM,0:35,0:00,30,0.23,0.50,0.02,0.42,0.21,0.00,0.45,0.17,26,89,0.00
HIST301,Colony Research,9:16:00 PM,9:28:00 PM,0:12,0:00,31,0.23,0.50,0.02,0.42,0.21,0.00,0.45,0.17,26,90,0.00
MATH401,Finish Video 1.4,9:35:00 PM,10:30:00 PM,0:55,0:00,32,0.23,0.50,0.02,0.42,0.21,0.00,0.45,0.17,26,91,0.00
Monday,DAY,9,/25,0:00,3:06,33,0.25,0.55,0.02,0.43,0.23,0.00,0.45,0.17,27,92,0.00
HIST301,"Read White, Section 2",8:27:00 PM,8:54:00 PM,0:27,0:00,34,0.25,0.58,0.05,0.48,0.23,0.00,0.45,0.17,27,93,0.00
HIST301,Primary Source Analysis,9:19:00 PM,10:02:00 PM,0:43,0:00,35,0.25,0.58,0.05,0.55,0.23,0.00,0.45,0.17,27,94,0.00
HIST301,Primary Source Analysis,10:23:00 PM,11:11:00 PM,0:48,0:00,36,0.25,0.58,0.07,0.60,0.27,0.00,0.45,0.17,27,95,0.00
HIST301,Primary Source Analysis,11:24:00 PM,11:59:00 PM,0:35,0:00,37,0.25,0.58,0.07,0.63,0.27,0.00,0.51,0.17,27,96,0.00
HIST301,Primary Source Analysis,12:00:00 AM,12:33:00 AM,0:33,0:00,38,0.25,0.58,0.07,0.63,0.30,0.00,0.51,0.17,27,97,0.00
Tuesday,DAY,9,/26,0:00,3:31,39,0.25,0.58,0.07,0.80,0.34,0.00,0.59,0.17,28,98,0.00
SPAN501,Canvas Post #2,9:23:00 AM,9:37:00 AM,0:14,0:00,40,0.25,0.58,0.07,0.80,0.35,0.00,0.62,0.17,28,99,0.00
HIST301,Unit 1 Essay,3:49:00 PM,4:15:00 PM,0:26,0:00,41,0.25,0.58,0.07,0.80,0.35,0.00,0.62,0.17,28,100,0.00
HIST301,Unit 1 Essay,4:22:00 PM,4:38:00 PM,0:16,0:00,42,0.25,0.58,0.07,0.80,0.35,0.00,0.62,0.17,28,101,0.00
HIST301,Unit 1 Essay,4:55:00 PM,5:15:00 PM,0:20,0:00,43,0.25,0.58,0.07,0.80,0.35,0.00,0.62,0.17,28,102,0.00
HIST301,Unit 1 Essay,8:31:00 PM,9:12:00 PM,0:41,0:00,44,0.25,0.58,0.07,0.80,0.35,0.00,0.62,0.17,28,103,0.00
HIST301,Unit 1 Essay,9:57:00 PM,10:42:00 PM,0:45,0:00,45,0.25,0.58,0.07,0.80,0.35,0.00,0.62,0.17,28,104,0.00
HIST301,Unit 1 Essay,10:48:00 PM,11:16:00 PM,0:28,0:00,46,0.25,0.58,0.07,0.80,0.35,0.00,0.62,0.17,28,105,0.00
PHYS350,Capacitance Questions,12:01:00 AM,12:22:00 AM,0:21,0:00,47,0.25,0.58,0.07,0.80,0.35,0.00,0.62,0.17,28,106,0.00
Wednesday,DAY,9,/27,0:00,3:25,48,0.25,0.58,0.07,0.80,0.35,0.00,0.62,0.17,29,107,0.00
MATH401,Recursive Limits,1:34:00 PM,2:20:00 PM,0:46,0:00,49,0.25,0.58,0.07,0.80,0.35,0.00,0.62,0.17,29,108,0.00
ENG301,Pitch a Play Notes,2:39:00 PM,3:30:00 PM,0:51,0:00,50,0.25,0.58,0.07,0.80,0.35,0.00,0.62,0.17,29,109,0.00
HIST301,Unit 1 Essay,5:30:00 PM,5:44:00 PM,0:14,0:00,51,0.25,0.58,0.07,0.80,0.35,0.00,0.62,0.17,29,110,0.00
HIST301,Unit 1 Essay,9:25:00 PM,10:28:00 PM,1:03,0:00,52,0.25,0.58,0.07,0.80,0.35,0.00,0.62,0.17,29,111,0.00
HIST301,Unit 1 Essay,10:57:00 PM,11:13:00 PM,0:16,0:00,53,0.25,0.58,0.07,0.80,0.35,0.00,0.62,0.17,29,112,0.00
SPAN501,Trabajo Escrito,11:44:00 PM,11:59:00 PM,0:15,0:00,54,0.25,0.58,0.07,0.80,0.35,0.00,0.62,0.17,29,113,0.00
Thursday,DAY,9,/28,0:00,4:08,55,0.25,0.58,0.07,0.80,0.35,0.00,0.62,0.17,30,114,0.00
ENG301,Pitch a Play Notes,9:45:00 AM,10:50:00 AM,1:05,0:00,56,0.25,0.58,0.07,0.80,0.35,0.00,0.62,0.17,30,115,0.00
CS220,Inheritance and Composition,2:35:00 PM,3:30:00 PM,0:55,0:00,57,0.25,0.58,0.07,0.80,0.35,0.00,0.62,0.17,30,116,0.00
SPAN501,Trabajo Escrito,8:27:00 PM,9:06:00 PM,0:39,0:00,58,0.25,0.58,0.07,0.80,0.35,0.00,0.62,0.17,30,117,0.00
SPAN501,Trabajo Escrito,9:58:00 PM,11:10:00 PM,1:12,0:00,59,0.25,0.58,0.07,0.80,0.35,0.00,0.62,0.17,30,118,0.00
MATH401,Recursive Limits Exploration,11:27:00 PM,11:44:00 PM,0:17,0:00,60,0.25,0.58,0.07,0.80,0.35,0.00,0.62,0.17,30,119,0.00
Friday,DAY,9,/29,0:00,0:00,61,0.25,0.58,0.07,0.80,0.35,0.00,0.62,0.17,31,120,0.00
Saturday,DAY,9,/30,0:00,0:00,62,0.25,0.58,0.07,0.80,0.35,0.00,0.62,0.17,32,121,0.00
Sunday,DAY,10,/1,0:00,2:38,63,0.25,0.58,0.07,0.80,0.35,0.00,0.62,0.17,33,122,0.00
MATH401,Recursive Limits Exploration,11:02:00 AM,11:35:00 AM,0:33,0:00,64,0.25,0.58,0.07,0.80,0.35,0.00,0.62,0.17,33,123,0.00
HIST301,104-114 + Notes,11:42:00 AM,11:47:00 AM,0:05,0:00,65,0.25,0.58,0.07,0.80,0.35,0.00,0.62,0.17,33,124,0.00
HIST301,104-114 + Notes,8:45:00 PM,9:32:00 PM,0:47,0:00,66,0.25,0.58,0.07,0.80,0.35,0.00,0.62,0.17,33,125,0.00
HIST301,104-114 + Notes,9:46:00 PM,10:00:00 PM,0:14,0:00,67,0.25,0.58,0.07,0.80,0.35,0.00,0.62,0.17,33,126,0.00
PHYS350,Video,10:17:00 PM,10:27:00 PM,0:10,0:00,68,0.25,0.58,0.07,0.80,0.35,0.00,0.62,0.17,33,127,0.00
PHYS350,Capacitor Analysis,10:27:00 PM,10:41:00 PM,0:14,0:00,69,0.25,0.58,0.07,0.80,0.35,0.00,0.62,0.17,33,128,0.00
ENG301,Crucible Essay Planning,10:51:00 PM,11:10:00 PM,0:19,0:00,70,0.25,0.58,0.07,0.80,0.35,0.00,0.62,0.17,33,129,0.00
QUEST,Write Elmer Request,11:15:00 PM,11:31:00 PM,0:16,0:00,71,0.25,0.58,0.07,0.80,0.35,0.00,0.62,0.17,33,130,0.00
Monday,DAY,10,/2,0:00,2:22,72,0.25,0.58,0.07,0.80,0.35,0.00,0.62,0.17,34,131,0.00
ENG301,Crucible Essay Planning,1:20:00 PM,2:22:00 PM,1:02,0:00,73,0.25,0.58,0.07,0.80,0.35,0.00,0.62,0.17,34,132,0.00
FA160,Moving Image Pitch,8:36:00 PM,9:12:00 PM,0:36,0:00,74,0.25,0.58,0.07,0.80,0.35,0.00,0.62,0.17,34,133,0.00
HIST301,Common Sense,9:26:00 PM,10:10:00 PM,0:44,0:00,75,0.25,0.58,0.07,0.80,0.35,0.00,0.62,0.17,34,134,0.00
Tuesday,DAY,10,/3,0:00,1:56,76,0.25,0.58,0.07,0.80,0.35,0.00,0.62,0.17,35,135,0.00
