Class Code:,Assignment Name:,Start Time,End Time,Time Spent:,,Block:,Class Code:,# of Classes:,Homework/Class:,Time Budgeted:,Time Spent:,Deficit/Surplus:,Percent of Total,,Day Count:,Day:,Homework This Day:
Friday,DAY,8,/4,0:00,0.05,1,SPAN401,15,0:30:00,7:30:00,8:14:00,-0:44:00,16.18%,SPAN401,1,1,0.05
QUEST_SB,Stuff,8:12 PM,9:20 PM,1:08,0.00,2,MATH520,15,0:30:00,7:30:00,6:59:00,0:31:00,13.72%,MATH520,1,2,0.12
Saturday,DAY,8,/5,0:00,0.12,3,ENG301,15,0:30:00,7:30:00,18:09:00,-10:39:00,35.67%,ENG301,2,3,0.23
QUEST_SB,Stuff,8:38 AM,10:30 AM,1:52,0,4,ENV110,15,0:30:00,7:30:00,3:57:00,3:33:00,7.76%,ENV110,2,4,0.10
QUEST_SB,Stuff,8:22 PM,9:26 PM,1:04,0.00,5,HIST301,15,0:30:00,7:30:00,11:01:00,-3:31:00,21.65%,HIST301,2,5,0.13
Sunday,DAY,8,/6,0:00,0.23,6,SOM11,15,0:30:00,7:30:00,0:00:00,7:30:00,0.00%,SOM11,3,6,0.15
QUEST_SB,Stuff,10:02 AM,11:27 AM,1:25,0,7,PHYS260,14,0:30:00,7:00:00,1:12:00,5:48:00,2.36%,PHYS260,3,7,0.20
QUEST_SB,Stuff,11:29 AM,12:37 PM,1:08,0.00,8,CHEM230,14,0:30:00,7:00:00,1:21:00,5:39:00,2.65%,CHEM230,3,8,0.06
QUEST_SB,Stuff,7:47 PM,10:40 PM,2:53,0,9,QUEST_SB,1,40:00:00,40:00:00,36:21:00,3:39:00,71.44%,QUEST_SB,3,9,0.00
Monday,DAY,8,/7,0:00,0.10,Totals:,,,,59:00:00,50:53:00,8:07:00,100.00%,,4,10,0.00
QUEST_SB,Stuff,10:54 AM,12:36 PM,1:42,0,100,,,,,,,,,4,11,0.04
QUEST_SB,Stuff,8:38 PM,9:24 PM,0:46,0,100,Day of Week:,Time:,,,Day of Week:,Time:,,,4,12,0.08
Tuesday,DAY,8,/8,0:00,0.13,100,Monday,0.88,,,Monday,#VALUE!,,,5,13,0.08
QUEST_SB,Stuff,11:06 AM,11:36 AM,0:30,0,100,Tuesday,0.51,,,Tuesday,#VALUE!,,,5,14,0.05
QUEST_SB,Stuff,5:49 PM,6:44 PM,0:55,0.00,100,Wednesday,0.44,,,Wednesday,#VALUE!,,,5,15,0.00
QUEST_SB,Stuff,7:23 PM,9:08 PM,1:45,0,100,Thursday,0.71,,,Thursday,#VALUE!,,,5,16,0.00
Wednesday,DAY,8,/9,0:00,0.15,100,Friday,0.72,,,Friday,#VALUE!,,,6,17,0.00
QUEST_SB,Quantopian: Adding Comments to V3,8:39 AM,9:07 AM,0:28,0.00,100,Saturday,0.40,,,Saturday,#VALUE!,,,6,18,0.00
QUEST_SB,Quantopian: Pure LRC Program,9:08 AM,11:16 AM,2:08,0,100,Sunday,1.01,,,Sunday,#VALUE!,,,6,19,0.00
QUEST_SB,Researching MACD/RSI,3:58 PM,4:14 PM,0:16,0.00,100,,,,,,,,,6,20,0.00
QUEST_SB,Designing Version 4,8:48 PM,9:15 PM,0:27,0,100,,,,,,,,,6,21,0.00
QUEST_SB,Writing Version 4,10:00 PM,10:22 PM,0:22,0,100,,,,,,,,,6,22,0.05
Thursday,DAY,8,/10,0:00,0.20,100,,,,,,,,,7,23,0.00
QUEST_SB,Refactoring/Finishing Version 4,8:53 AM,10:38 AM,1:45,0,100,,,,,,,,,7,24,0.00
QUEST_SB,Stuff,12:44 PM,2:30 PM,1:46,0,100,,,,,,,,,7,25,0.03
QUEST_SB,Stuff,7:28 PM,8:47 PM,1:19,0,100,,,,,,,,,7,26,0.02
Friday,DAY,8,/11,0:00,0.06,100,,,,,,,,,8,27,0.03
QUEST_SB,Stuff,1:18 PM,2:47 PM,1:29,0,The Week Ahead: (Schedule):,,,,,,,,,8,28,0.04
Saturday,DAY,8,/12,0:00,0.00,Monday:,Science of Kale,Spanish,,English XVI,Sociology of Buns,Buns: Economics,,,9,29,0.00
Sunday,DAY,8,/13,0:00,0.00,Tuesday:,How to draw like Micheal,Magic 101,,Spanish,History,Hypermodern art,,,10,30,0.00
Monday,DAY,8,/14,0:00,0.04,Wednesday:,Math 3 + 4i,Spanish,,SOM,Free Period!,Look Around You,,,11,31,0.00
QUEST_SB,Stuff,1:31 PM,2:27 PM,0:56,0.00,Thursday:,Meditation,Free Period!,,Spanish,Dark Arts (Magic),Astrology,,,11,32,0.21
Tuesday,DAY,8,/15,0:00,0.08,Friday:,Spanish,Water,,More Water!,MOAR WATER!,Physics,,,12,33,0.04
QUEST_SB,Stuff,9:21 AM,10:17 AM,0:56,0,,,,,,,,,,12,34,0.03
